Designator,Footprint,Quantity,Value
R140,R0805,1,电阻 1000MΩ ± 1%
R141,R0805,1,电阻 1000MΩ ± 1%
R142,R0805,1,电阻 64.9kΩ ± 1%
R143,R0805,1,电阻 4.12kΩ ± 1%
R144,R0805,1,电阻 1000MΩ ± 1%
R145,R0805,1,电阻 1000MΩ ± 1%
R146,R0805,1,电阻 887Ω ± 1%
R147,R0805,1,电阻 1000MΩ ± 1%
R148,R0805,1,电阻 22.6kΩ ± 1%
R149,R0805,1,电阻 1000MΩ ± 1%
R150,R0805,1,电阻 1000MΩ ± 1%
R151,R0805,1,电阻 3.92kΩ ± 1%
R152,R0805,1,电阻 3.74kΩ ± 1%
R153,R0805,1,电阻 1000MΩ ± 1%
R154,R0805,1,电阻 422Ω ± 1%
R155,R0805,1,电阻 162kΩ ± 1%
R156,R0805,1,电阻 1000MΩ ± 1%
R157,R0805,1,电阻 1000MΩ ± 1%
R158,R0805,1,电阻 2.26kΩ ± 1%
R159,R0805,1,电阻 3.24kΩ ± 1%
R160,R0805,1,电阻 4.42kΩ ± 1%
R161,R0805,1,电阻 2.61kΩ ± 1%
R162,R0805,1,电阻 1000MΩ ± 1%
R163,R0805,1,电阻 887Ω ± 1%
R164,R0805,1,电阻 1.21kΩ ± 1%
R165,R0805,1,电阻 1000MΩ ± 1%
R166,R0805,1,电阻 1000MΩ ± 1%
R167,R0805,1,电阻 1000MΩ ± 1%
R168,R0805,1,电阻 1000MΩ ± 1%
R169,R0805,1,电阻 1000MΩ ± 1%
R170,R0805,1,电阻 1000MΩ ± 1%
R171,R0805,1,电阻 1000MΩ ± 1%
R172,R0805,1,电阻 1000MΩ ± 1%
R173,R0805,1,电阻 1000MΩ ± 1%
R174,R0805,1,电阻 1000MΩ ± 1%
R175,R0805,1,电阻 1000MΩ ± 1%
R176,R0805,1,电阻 147kΩ ± 1%
R177,R0805,1,电阻 3.32kΩ ± 1%
R178,R0805,1,电阻 2kΩ ± 1%
R179,R0805,1,电阻 42.2kΩ ± 1%
R180,R0805,1,电阻 10.5kΩ ± 1%
R181,R0805,1,电阻 1.33kΩ ± 1%
R182,R0805,1,电阻 1.87kΩ ± 1%
R183,R0805,1,电阻 1000MΩ ± 1%
R184,R0805,1,电阻 10.7kΩ ± 1%
R185,R0805,1,电阻 1.37kΩ ± 1%
R186,R0805,1,电阻 1.58kΩ ± 1%
R187,R0805,1,电阻 5.62kΩ ± 1%
R188,R0805,1,电阻 909Ω ± 1%
R189,R0805,1,电阻 3.32kΩ ± 1%
R190,R0805,1,电阻 31.6MΩ ± 1%
R191,R0805,1,电阻 1000MΩ ± 1%
R192,R0805,1,电阻 1000MΩ ± 1%
R193,R0805,1,电阻 1000MΩ ± 1%
R194,R0805,1,电阻 1000MΩ ± 1%
R195,R0805,1,电阻 1000MΩ ± 1%
R196,R0805,1,电阻 1000MΩ ± 1%
R197,R0805,1,电阻 1000MΩ ± 1%
R198,R0805,1,电阻 40.2kΩ ± 1%
R199,R0805,1,电阻 5.76kΩ ± 1%
R200,R0805,1,电阻 1000MΩ ± 1%
R201,R0805,1,电阻 1000MΩ ± 1%
R202,R0805,1,电阻 1000MΩ ± 1%
R203,R0805,1,电阻 1000MΩ ± 1%
R204,R0805,1,电阻 107kΩ ± 1%
R205,R0805,1,电阻 1000MΩ ± 1%
R206,R0805,1,电阻 1000MΩ ± 1%
R207,R0805,1,电阻 5.23kΩ ± 1%
R208,R0805,1,电阻 3.09kΩ ± 1%
R209,R0805,1,电阻 1.4kΩ ± 1%
R210,R0805,1,电阻 2.1kΩ ± 1%
R211,R0805,1,电阻 1000MΩ ± 1%
R212,R0805,1,电阻 36.5kΩ ± 1%
R213,R0805,1,电阻 1.37kΩ ± 1%
R214,R0805,1,电阻 1000MΩ ± 1%
R215,R0805,1,电阻 1000MΩ ± 1%
R216,R0805,1,电阻 1000MΩ ± 1%
R217,R0805,1,电阻 3.48kΩ ± 1%
R218,R0805,1,电阻 75kΩ ± 1%
R219,R0805,1,电阻 1000MΩ ± 1%
R220,R0805,1,电阻 1000MΩ ± 1%
R221,R0805,1,电阻 523Ω ± 1%
R222,R0805,1,电阻 2.21kΩ ± 1%
R223,R0805,1,电阻 1.1kΩ ± 1%
R224,R0805,1,电阻 1000MΩ ± 1%
R225,R0805,1,电阻 1000MΩ ± 1%
R226,R0805,1,电阻 1000MΩ ± 1%
R227,R0805,1,电阻 665Ω ± 1%
R228,R0805,1,电阻 4.02kΩ ± 1%
R229,R0805,1,电阻 732Ω ± 1%
R230,R0805,1,电阻 2.26kΩ ± 1%
R231,R0805,1,电阻 3.83kΩ ± 1%
R232,R0805,1,电阻 21kΩ ± 1%
R233,R0805,1,电阻 499Ω ± 1%
R234,R0805,1,电阻 1000MΩ ± 1%
R235,R0805,1,电阻 1000MΩ ± 1%
R236,R0805,1,电阻 1000MΩ ± 1%
R237,R0805,1,电阻 1000MΩ ± 1%
R238,R0805,1,电阻 1000MΩ ± 1%
R239,R0805,1,电阻 1000MΩ ± 1%
R240,R0805,1,电阻 18.2kΩ ± 1%
R241,R0805,1,电阻 432Ω ± 1%
R242,R0805,1,电阻 1000MΩ ± 1%
R243,R0805,1,电阻 4.99kΩ ± 1%
R244,R0805,1,电阻 1.07kΩ ± 1%
R245,R0805,1,电阻 1000MΩ ± 1%
R246,R0805,1,电阻 143kΩ ± 1%
R247,R0805,1,电阻 1000MΩ ± 1%
R248,R0805,1,电阻 1000MΩ ± 1%
R249,R0805,1,电阻 3.83kΩ ± 1%
R250,R0805,1,电阻 1000MΩ ± 1%
R251,R0805,1,电阻 1000MΩ ± 1%
R252,R0805,1,电阻 2.49kΩ ± 1%
R253,R0805,1,电阻 1000MΩ ± 1%
R254,R0805,1,电阻 3.16kΩ ± 1%
R255,R0805,1,电阻 2.37kΩ ± 1%
R256,R0805,1,电阻 2.37kΩ ± 1%
R257,R0805,1,电阻 1000MΩ ± 1%
R258,R0805,1,电阻 1000MΩ ± 1%
R259,R0805,1,电阻 2.94kΩ ± 1%
R260,R0805,1,电阻 49.9kΩ ± 1%
R261,R0805,1,电阻 1000MΩ ± 1%
R262,R0805,1,电阻 1000MΩ ± 1%
R263,R0805,1,电阻 1000MΩ ± 1%
R264,R0805,1,电阻 1.43kΩ ± 1%
R265,R0805,1,电阻 2.49kΩ ± 1%
R266,R0805,1,电阻 1000MΩ ± 1%
